# Grating 17
10.560	0.000
10.440	0.004
10.321	0.044
10.200	0.130
10.081	0.130
9.960	0.131
9.840	0.131
9.720	0.131
9.601	0.131
9.480	0.131
9.360	0.131
9.240	0.130
9.120	0.131
9.000	0.132
8.880	0.131
8.760	0.131
8.640	0.131
8.520	0.126
8.400	0.123
8.280	0.019
8.161	0.001
8.040	0.001
7.920	0.000
7.800	0.000
7.680	0.000
7.560	0.000
7.440	0.000
7.321	0.000
7.200	0.000
7.081	0.000
6.960	0.001
6.840	0.000
6.720	0.000
6.601	0.000
6.480	0.000
6.360	0.000
6.240	-0.000
6.120	0.000
6.000	0.000
5.880	0.000
5.760	-0.000
5.640	0.000
5.520	0.000
5.400	-0.000
5.280	0.000
5.161	0.000
5.041	-0.000
4.919	0.000
4.800	0.000
4.680	0.001
4.560	0.000
4.440	0.000
4.320	0.000
4.200	0.000
4.080	0.000
3.960	0.000
3.840	0.000
3.720	0.000
3.600	0.000
3.480	-0.001
3.360	-0.001
3.240	-0.001
3.120	-0.001
3.000	-0.000
2.880	0.000
2.760	-0.000
2.640	0.000
2.520	-0.000
2.400	0.000
2.280	0.000
2.161	0.000
2.041	0.000
1.919	0.000
1.800	-0.000
1.680	0.000
1.560	0.000
1.440	0.000
1.320	0.000
1.200	0.001
1.080	0.001
0.960	0.001
0.840	0.000
0.720	0.000
0.600	0.001
0.480	0.001
0.360	0.001
0.240	0.001
0.120	0.001
0.000	0.001
